Hanzi|Pinyin|English|Example|Spoonfed
當|dāng|"<i style=""color: #9F8170;"" >v.</i> work as; serve as; be<br>bear; accept; deserve<br>direct; manage; be in charge of<br>[as aux.] ought to; should; must<br>literary hold back; block <br><i style=""color: #9F8170;"">SV</i> equal preposition<br>in sb.'s presence; to sb.'s face<br>just at (a time or place)<br><div style=""color: #9F8170;"">onomatopoeia</div> sound of a gong or a bell<br><i style=""color: #9F8170;"">n.</i> literary end<br>"|<details><summary><big>選他當組長</big></summary><small>Xuǎn tā dāng zǔzhǎng<br></small>elect him group leader<br></details><br><br><details><summary><big>我長大要當飛行員。</big></summary><small>Wǒ zhǎngdà yào dāng fēixíngyuán.<br></small>I want to be a pilot when I grow up.<br></details><br><br><details><summary><big>敢做敢當</big></summary><small>gǎnzuògǎndāng<br></small>dare to act and to take the consequences<br></details><br><br><details><summary><big>我可當不起這樣的誇獎。</big></summary><small>Wǒ kě dāng bù qǐ zhèyàng de kuājiǎng.<br></small>I just don’t deserve such praise.<br></details><br><br><details><summary><big>能省的就省, 當用的還是得用。</big></summary><small>Néng shěng de jiù shěng, dāng yòng de háishi dé yòng.<br></small>Save what you can, but use what you must.<br></details><br><br><details><summary><big>咱當著大家談一談。</big></summary><small>Zán dāng zhe dàjiā tán yī tán.<br></small>Let’s speak out in the presence of everyone.<br></details><br><br><details><summary><big>當莫扎特四歲時, 就開始寫小步舞曲。</big></summary><small>dāng mò zhā tè sì suìshí, jiù kāishǐ xiě xiǎobù wǔqǔ.<br></small>When only four, Mozart was composing minuets. <br></details><br><br><details><summary><big>當當的鐘聲</big></summary><small>Dāng dāng de zhōngshēng<br></small>the tolling of a bell <br></details><br><br><details><summary><big>瓦當</big></summary><small>wǎdāng<br></small>eaves tile<br></details><br><br>|
恐怕|kǒngpà|"<i style=""color: #9F8170;"" >v.</i> fear; dread; be afraid of<br><i style=""color: #9F8170;"">adv.</i> [indicating an estimation and anxiety] for fear of<br>[indicating an estimation] perhaps; probably; maybe<br>"|<details><summary><big>他恐怕遲到, 一早就起來了。</big></summary><small>Tā kǒngpà chídào, yīzǎo jiù qǐlai le.<br></small>He got up very early for fear of being late. <br></details><br><br><details><summary><big>恐怕要下雨。</big></summary><small>Kǒngpà yào xià yǔ.<br></small>It looks like rain.<br></details><br><br><details><summary><big>這樣做恐怕不行。</big></summary><small>Zhèyàng zuò kǒngpà bùxíng.<br></small>I’m afraid this won’t do.<br></details><br><br><details><summary><big>他走了恐怕有十來天了。</big></summary><small>Tā zǒu le kǒngpà yǒu shí lái tiān le.<br></small>It’s been almost ten days since he left.<br></details><br><br>|<details><summary><big>恐怕就这点上，我和你持不同意见。</big></summary><small>kǒngpà jiù zhè diǎn shàng, wǒ hé nǐ chí bùtóng yìjiàn.<br></small>On this point, I have different ideas<br></details>[sound:334267.mp3]
口才|kǒucái|"<i style=""color: #9F8170;"">n.</i> eloquence"|<details><summary><big>口才不錯</big></summary><small>kǒucái bùcuò<br></small>be an eloquent speaker<br></details><br>|
事|shì|"<i style=""color: #9F8170;"">n.</i> matter; affair; thing; business<br>bù hǎobàn.<br>This matter is hard to manage.<br>trouble; accident<br>job; work<br>responsibility; involvement<br>gànmá guài wǒ?<br>I had nothing to do with it, so why blame me? <br><i style=""color: #9F8170;"" >v.</i> literary<br>wait upon; serve<br>be engaged in<br>"|<details><summary><big>國家大事</big></summary><small>guójiā dàshì<br></small>state affairs<br></details><br><br><details><summary><big>這事兒不好辦。</big></summary><small>zhè shì<br></small>r<br></details><br><br><details><summary><big>這是怎麼回事兒？</big></summary><small>Zhè shì zěnme huí shì<br></small>r? What’s this all about? or What’s happening?<br></details><br><br><details><summary><big>出事</big></summary><small>chūshì<br></small>meet with a mishap; have an accident<br></details><br><br><details><summary><big>她找到事兒了。</big></summary><small>Tā zhǎo dào shìr le.<br></small>She’s got a job.<br><i>or </i> She’s found a job.<br></details><br><br><details><summary><big>沒你的事。</big></summary><small>Méi nǐ de shì.<br></small>It’s none of your business.<br></details><br><br><details><summary><big>這件案子裡還有他的事兒呢。</big></summary><small>Zhè jiàn ànzi lǐ hái yǒu tā deshì<br></small>r ne. He was involved in this case too.<br></details><br><br><details><summary><big>有我什麼事兒, 幹嗎怪我？</big></summary><small>Yǒu wǒ shénmeshì<br></small>r,<br></details><br><br><details><summary><big>事父母</big></summary><small>shì fùmǔ<br></small>wait upon one’s parents<br></details><br><br><details><summary><big>不事營生</big></summary><small>bù shì yíngsheng<br></small>lead an idle life<br></details><br><br>|<details><summary><big>我没见过也没听过这样的事。</big></summary><small>wǒ méi jiànguo yě méi tīng guò zhèyàng de shì.<br></small>I haven't seen or heard of such a thing.<br></details>[sound:332897.mp3]<br><br><details><summary><big>祝您新的一年万事亨通！</big></summary><small>Zhù nín xīn de yī nián wànshì-hēngtōng!<br></small>I hope everything goes smoothly for you in the new year.<br></details>[sound:tmpw8ngwl.mp3]<br><br><details><summary><big>领事馆什么时候开门？</big></summary><small>Lǐnɡshìɡuǎn shénmeshíhou kāimén?<br></small>When does the consulate open?<br></details>[sound:R057-06_1377171239634.mp3]
遲到|chí//dào|"<i style=""color: #9F8170;"" >v.</i> be (or come, arrive) late"|<details><summary><big>遲到五分鐘</big></summary><small>chídào wǔ fēnzhōng<br></small>be five minutes late<br></details><br><br><details><summary><big>他上班從不遲到。</big></summary><small>Tā shàngbān cóngbù chídào.<br></small>He has never been late for work.<br><i>or </i> He is always on time for work.<br></details><br><br>|
差一點|chàyīdiǎn|almost<br>nearly<br>||
沒辦法|méibànfǎ|"<i style=""color: #9F8170;"" >v.</i> colloquial can do nothing about it; can't help it; there is no way out"|<details><summary><big>我拿他沒法子。</big></summary><small>Wǒ ná tā méifǎzi.<br></small>I can do nothing with him.<br></details><br>|
||||<details><summary><big>金字塔是埃及的国家宝藏。</big></summary><small>Jīnzìtǎ shì Āijí de guójiā bǎozàng.<br></small>The pyramids are Egyptian national treasures.<br></details>[sound:tmpljmutj.mp3]<br><br><details><summary><big>你不能喝海水，因为它太咸了。</big></summary><small>nǐ bù néng hē hǎishuǐ, yīnwèi tā tài xián le.<br></small>You can't drink seawater, because it is too salty. <br /><br></details>[sound:334680.mp3]<br><br><details><summary><big>没有爱情的生活毫无意义。</big></summary><small>méi yǒu àiqíng de shēnghuó háowú yìyì.<br></small>Life without love is just totally pointless.<br></details>[sound:334157.mp3]
獨生女|dúshēngnǚ|"<i style=""color: #9F8170;"">n.</i> only daughter"||
私立|sīlì|"<i style=""color: #9F8170;"">SV</i> privately run; private (opp.<br>公立)<br><br><i style=""color: #9F8170;"" >v.</i> establish and run privately<br>"||
理想|lǐxiǎng|"<i style=""color: #9F8170;"">n.</i> ideal; dream; aspiration<br><i style=""color: #9F8170;"">SV</i> ideal; perfect<br>"|<details><summary><big>實現遠大理想</big></summary><small>shíxiàn yuǎndà lǐxiǎng<br></small>realize one’s ambitious aims<br></details><br><br><details><summary><big>樹立崇高理想</big></summary><small>shùlì chónggāo lǐxiǎng<br></small>establish lofty ideal<br></details><br><br><details><summary><big>在現實面前, 他的理想都破滅了。</big></summary><small>Zài xiànshí miànqián, tā de lǐxiǎng dōu pòmiè le.<br></small>All his ideals were destroyed by actualities. <br></details><br><br><details><summary><big>理想效果</big></summary><small>lǐxiǎng xiàoguǒ<br></small>optimum effect<br></details><br><br><details><summary><big>理想的伴侶</big></summary><small>lǐxiǎng de bànlǚ<br></small>ideal companion<br></details><br><br><details><summary><big>考得不夠理想</big></summary><small>kǎo de bùgòu lǐxiǎng<br></small>didn’t do well in the exam<br></details><br><br><details><summary><big>在理想狀態下</big></summary><small>zài lǐxiǎng zhuàngtài xià<br></small>in an ideal environment<br></details><br><br><details><summary><big>野餐的理想天氣</big></summary><small>yěcān delǐxiǎng tiānqì<br></small>perfect weather for a picnic<br></details><br><br>|<details><summary><big>我实现了当老师的理想。</big></summary><small>Wǒ shíxiàn le dāng lǎoshī de lǐxiǎng.<br></small>I have realized my dream of being a teacher.<br></details>[sound:tmpqjn5i3.mp3]<br><br><details><summary><big>那是我的理想。</big></summary><small>Nàshì wǒ de lǐxiǎng.<br></small>That is my ideal.<br></details>[sound:tmppobcyp.mp3]
合|hé|"<i style=""color: #9F8170;"" >v.</i> close; shut<br>join; combine (opp.<br>suit; agree<br>be equal to; add up to<br>literary be proper<br><i style=""color: #9F8170;"">n.</i> literary match; marriage; spousing<br>astronomy conjunction <br><i style=""color: #9F8170;"">SV</i> whole<br>23125760回合hui2he2回合<br><br><i style=""color: #9F8170;"">n.</i><br>music note of the scale in gongchepu<br>(工尺譜),<br>corresponding to<br>in numbered musical notation<br>gě<br>"|<details><summary><big>把書合上</big></summary><small>Bǎ shū hé shàng<br></small>close the book<br></details><br><br><details><summary><big>笑得合不上嘴</big></summary><small>xiào de hé bù shàng zuǐ<br></small>grin from ear to ear<br></details><br><br><details><summary><big>分) 合到一起</big></summary><small>hé dào yīqǐ<br></small>join together<br></details><br><br><details><summary><big>合胃口</big></summary><small>hé wèikǒu<br></small>suit one’s taste; to one’s taste<br></details><br><br><details><summary><big>正合我意。</big></summary><small>Zhènghéwǒyì.<br></small>It suits me fine.<br></details><br><br><details><summary><big>一公頃合十五市畝。</big></summary><small>Yī gōngqǐng hé shíwǔ shì mǔ.<br></small>A hectare is equal to fifteen mu.<br></details><br><br><details><summary><big>這件上衣連工帶料合多少錢？</big></summary><small>Zhè jiàn shàngyī lián gōng dài liào hé duōshao qián？<br></small>How much will this coat cost, including material and tailoring?<br></details><br><br><details><summary><big>理合聲明。</big></summary><small>Lǐhé shēngmíng.<br></small>I deem it appropriate to make a statement. <br></details><br><br><details><summary><big>天作之合</big></summary><small>tiānzuòzhīhé<br></small>heaven-made match<br></details><br><br><details><summary><big>合村</big></summary><small>hé cūn<br></small>the whole village measure word VARIANT OF<br></details><br><br>|<details><summary><big>两韩模式不适合两岸。</big></summary><small>Liǎng hán móshì bú shìhé liǎng'àn.<br></small>The model of the two Koreas does not fit the situation of the mainland and Taiwan.<br></details>[sound:tmplqw5fy.mp3]<br><br><details><summary><big>我们根据合同来办事。</big></summary><small>Wǒmen gēnjù hétong lái bànshì.<br></small>We conduct our business in accordance with the contract.<br></details>[sound:tmph1phku.mp3]<br><br><details><summary><big>这是我的房屋抵押合同。</big></summary><small>Zhè shì wǒ de fángwū dǐyā hétong.<br></small>This is my home mortgage loan agreement.<br></details>[sound:tmpmb6btl.mp3]
痛苦|tòngkǔ|"<i style=""color: #9F8170;"">n.</i> pain; suffering; agony"|<details><summary><big>精神上的痛苦</big></summary><small>jīngshén shàng de tòngkǔ<br></small>mental agony<br></details><br><br><details><summary><big>關心病人的痛苦</big></summary><small>Guānxīn bìngrén de tòngkǔ<br></small>be aware about the sufferings of the patient<br></details><br><br><details><summary><big>我得離開老家, 感到很痛苦。</big></summary><small>Wǒ děi líkāi lǎojiā, gǎndào hěn tòngkǔ.<br></small>It pains me to have to leave my home.<br></details><br><br>|<details><summary><big>这次感冒给我带来很大的痛苦。</big></summary><small>Zhècì gǎnmào gěi wǒ dàilái hěn dà de tòngkǔ.<br></small>This flu brought me great suffering.<br></details>[sound:tmpkptffd.mp3]<br><br><details><summary><big>人民生活很痛苦。</big></summary><small>Rénmín shēnghuó hěn tòngkǔ.<br></small>The lives of people are very tough.<br></details>[sound:tmpvcefz5.mp3]
科系|kēxì|department||
放棄|fàngqì|"<i style=""color: #9F8170;"" >v.</i> abandon; give up; renounce"|<details><summary><big>放棄原則</big></summary><small>fàngqì yuánzé<br></small>forsake one’s principles<br></details><br><br><details><summary><big>放棄表決權</big></summary><small>fàngqì biǎojuéquán<br></small>abstain from voting<br></details><br><br><details><summary><big>放棄原有計劃</big></summary><small>fàngqì yuányǒu jìhuà<br></small>abandon the original plan<br></details><br><br>|
